"id","sequence","sourceParagraph","sourceUrl","rowType","dateSourceParagraph","dateExpression","dateKind","startYear","startQualifier","endYear","endQualifier","alternativeYears","description","scriptureReferences","publicationReferences","categories","suggestedType"
"jw-dates-calendar-p419","351","p419","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=419","continuation","p418","455","point","455","exact","","","","Elul 25 (August-September), Jerusalem’s walls completed","","wcg 105; | it-2 900; | mwb16.02 2; | bm 17; | w98 3/1 12; | si 297; | w86 2/15 26","other","event"
"jw-dates-calendar-p420","352","p420","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=420","continuation","p418","455","point","455","exact","","","","Tishri 24 (September-October), Levites pray, representing nation","Neh 9","w13 10/15 21","other","event"
"jw-dates-calendar-p421","353","p421","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=421","dated","p421","c. 443","point","443","approximate","","","","Nehemiah returns to Artaxerxes’ court in Persia","Ne 13:6","it-2 488, | 614","travel","event"
"jw-dates-calendar-p422","354","p422","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=422","dated","p422","a. 443","point","443","after","","","","Malachi written","","bm 18; | si 172-173, | 297","writing","event"
"jw-dates-calendar-p423","355","p423","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=423","continuation","p422","a. 443","point","443","after","","","","Nehemiah returns to Jerusalem","Ne 13:6","w13 8/15 3","travel","event"
"jw-dates-calendar-p424","356","p424","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=424","continuation","p422","a. 443","point","443","after","","","","Nehemiah written","","it-2 488-489; | si 88, | 297","writing","event"
"jw-dates-calendar-p425","357","p425","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=425","dated","p425","424","point","424","exact","","","","Artaxerxes Longimanus’ reign ends","","it-2 616; | w90 10/15 10","rulership","event"
"jw-dates-calendar-p426","358","p426","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=426","dated","p426","423-422","range","423","exact","422","exact","","Darius II’s first regnal year","","it-2 616","rulership","event"
"jw-dates-calendar-p427","359","p427","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=427","dated","p427","406","point","406","exact","","","","rebuild of Jerusalem complete","Da 9:25","si 297","other","event"
"jw-dates-calendar-p428","360","p428","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=428","dated","p428","404","point","404","exact","","","","Artaxerxes II (Mnemon) becomes king","","it-2 616","rulership","event"
"jw-dates-calendar-p429","361","p429","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=429","dated","p429","358","point","358","exact","","","","Artaxerxes III (Ochus) becomes king","","it-2 616","rulership","event"
"jw-dates-calendar-p430","362","p430","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=430","dated","p430","356","point","356","exact","","","","Alexander the Great born","","it-1 70","birth","person-boundary"
"jw-dates-calendar-p431","363","p431","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=431","dated","p431","336","point","336","exact","","","","Alexander the Great ascends throne","","it-2 616; | dp 213-214","other","event"
"jw-dates-calendar-p432","364","p432","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=432","dated","p432","334","point","334","exact","","","","Alexander invades Persia","","w88 4/15 23","other","event"
"jw-dates-calendar-p433","365","p433","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=433","continuation","p432","334","point","334","exact","","","","Alexander defeats Persians at Granicus","","it-2 616","warfare","event"
"jw-dates-calendar-p434","366","p434","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=434","dated","p434","333","point","333","exact","","","","Alexander defeats Persians at Issus","","it-2 616; | w88 4/15 23","warfare","event"
"jw-dates-calendar-p435","367","p435","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=435","dated","p435","c. 332","point","332","approximate","","","","Alexander conquers Gaza","","rr 73","warfare","event"
"jw-dates-calendar-p436","368","p436","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=436","continuation","p435","c. 332","point","332","approximate","","","","Greece becomes world power","","wcg 186","world-power","world-power-transition"
"jw-dates-calendar-p437","369","p437","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=437","dated","p437","332","point","332","exact","","","","Alexander overthrows island-city of Tyre","","it-1 70; | it-2 1136; | rr 73, | 78; | si 133","other","event"
"jw-dates-calendar-p438","370","p438","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=438","continuation","p437","332","point","332","exact","","","","Alexander enters Jerusalem","","it-1 70, | 578; | si 297","travel","event"
"jw-dates-calendar-p439","371","p439","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=439","continuation","p437","332","point","332","exact","","","","Alexander conquers Egypt","","it-1 699","warfare","event"
"jw-dates-calendar-p440","372","p440","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=440","dated","p440","332-331","range","332","exact","331","exact","","Alexander founds Alexandria","","it-1 71","other","event"
"jw-dates-calendar-p441","373","p441","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=441","dated","p441","331","point","331","exact","","","","Alexander defeats Persians at Gaugamela","","it-2 616; | w88 3/15 29; | w88 4/15 23-24","warfare","event"
"jw-dates-calendar-p442","374","p442","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=442","continuation","p441","331","point","331","exact","","","","Persian Empire falls","","it-2 616; | nwt 1780; | w88 3/15 29; | w88 4/15 23-24","other","event"
"jw-dates-calendar-p443","375","p443","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=443","continuation","p441","331","point","331","exact","","","","Alexander enters Babylon","","it-1 70, | 239; | w89 5/1 3","travel","event"
"jw-dates-calendar-p444","376","p444","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=444","dated","p444","330-323","range","330","exact","323","exact","","Hellenistic period","","it-1 145","other","event"
"jw-dates-calendar-p445","377","p445","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=445","dated","p445","323","point","323","exact","","","","Alexander the Great dies (age 32)","","it-1 70-71; | it-2 334; | si 142; | g89 3/8 22; | w88 4/15 24","death","person-boundary"
"jw-dates-calendar-p446","378","p446","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=446","dated","p446","301","point","301","exact","","","","Alexander’s generals in power","","it-2 334; | dp 215","other","event"
"jw-dates-calendar-p447","379","p447","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=447","continuation","p446","301","point","301","exact","","","","battle of Ipsus","","it-1 116","warfare","event"
"jw-dates-calendar-p448","380","p448","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=448","continuation","p446","301","point","301","exact","","","","Seleucus I (Nicator) founds Antioch in Syria","","it-1 116","other","event"
"jw-dates-calendar-p449","381","p449","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=449","dated","p449","c. 280","point","280","approximate","","","","Septuagint translation of the Hebrew Scriptures into Greek begun","","w08 12/1 19; | w97 8/15 9; | si 297","writing","event"
"jw-dates-calendar-p450","382","p450","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=450","dated","p450","197","point","197","exact","","","","Macedonia and Greece fall to Rome","","it-1 1004","other","event"
"jw-dates-calendar-p451","383","p451","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=451","dated","p451","175","point","175","exact","","","","Antiochus Epiphanes begins to rule","","it-1 124","other","event"
"jw-dates-calendar-p452","384","p452","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=452","dated","p452","168 or 167","alternative","168","exact","","","168|167","Chislev 25 (November-December), Jerusalem’s temple desecrated","","it-1 83, | 824; | dp 227; | w97 10/1 11; | g90 12/8 12","temple","event"
"jw-dates-calendar-p453","385","p453","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=453","continuation","p452","168 or 167","alternative","168","exact","","","168|167","effort to burn all Hebrew Scripture scrolls","","wp16.4 5; | g 12/11 5; | g 11/07 12; | w97 10/1 11","other","event"
"jw-dates-calendar-p454","386","p454","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=454","continuation","p452","168 or 167","alternative","168","exact","","","168|167","Macedonia conquered by Rome","","it-1 1004; | it-2 819, | 823","warfare","event"
"jw-dates-calendar-p455","387","p455","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=455","dated","p455","167","point","167","exact","","","","Maccabean revolt begins","","g90 12/8 12","other","event"
"jw-dates-calendar-p456","388","p456","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=456","dated","p456","165","point","165","exact","","","","Chislev 25 (November-December), Jerusalem’s temple rededicated","","it-1 824; | dp 227; | si 297; | g90 12/8 12","temple","event"
"jw-dates-calendar-p457","389","p457","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=457","dated","p457","150","point","150","exact","","","","Septuagint completed","","it-2 1152","other","event"
"jw-dates-calendar-p458","390","p458","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=458","dated","p458","146","point","146","exact","","","","Macedonia a Roman province","","it-2 629","other","event"
"jw-dates-calendar-p459","391","p459","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=459","continuation","p458","146","point","146","exact","","","","Rome conquers Achaean League, destroys Corinth","","it-1 40, | 1004","warfare","event"
"jw-dates-calendar-p460","392","p460","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=460","dated","p460","c. 134","point","134","approximate","","","","Simon Maccabaeus dies","","it-1 124","death","person-boundary"
"jw-dates-calendar-p461","393","p461","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=461","dated","p461","86","point","86","exact","","","","prophetess Anna born","","it-1 112; | w94 5/15 26","birth","person-boundary"
"jw-dates-calendar-p462","394","p462","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=462","dated","p462","c. 70","point","70","approximate","","","","John the Baptist’s parents born","","wcg 186-187","birth","person-boundary"
"jw-dates-calendar-p463","395","p463","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=463","dated","p463","64","point","64","exact","","","","Syria a Roman province","","it-1 116-117; | it-2 1053","other","event"
"jw-dates-calendar-p464","396","p464","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=464","dated","p464","63–c. 30","range","63","exact","30","approximate","","Rome becomes a world power","","wcg 186; | dp 248; | w88 4/15 25","world-power","world-power-transition"
"jw-dates-calendar-p465","397","p465","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=465","dated","p465","63","point","63","exact","","","","Jerusalem falls to Rome","","it-1 1232; | it-2 45; | nwt 1780; | w01 6/15 30; | si 297","other","event"
"jw-dates-calendar-p466","398","p466","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=466","continuation","p465","63","point","63","exact","","","","Roman General Pompey inspects Most Holy, ark of the covenant absent","","ijwbq article 118","covenant","event"
"jw-dates-calendar-p467","399","p467","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=467","dated","p467","51-50","range","51","exact","50","exact","","Cicero governs Cilicia","","it-2 1067","other","event"
"jw-dates-calendar-p468","400","p468","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=468","dated","p468","46","point","46","exact","","","","Julius Caesar begins rule","","it-2 822","other","event"
"jw-dates-calendar-p469","401","p469","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=469","dated","p469","44","point","44","exact","","","","Julius Caesar assassinated","","it-1 381","other","event"
"jw-dates-calendar-p470","402","p470","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=470","dated","p470","42","point","42","exact","","","","victory of Octavius and Mark Antony on Plain of Philippi","","it-2 629","other","event"
"jw-dates-calendar-p471","403","p471","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=471","dated","p471","c. 39","point","39","approximate","","","","Herod the Great becomes king of Judea","","it-1 1091","rulership","event"
"jw-dates-calendar-p472","404","p472","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=472","dated","p472","c. 37","point","37","approximate","","","","Herod the Great takes Jerusalem","","si 297","other","event"
"jw-dates-calendar-p473","405","p473","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=473","dated","p473","31","point","31","exact","","","","Octavius begins rule","","it-1 220; | it-2 822","other","event"
"jw-dates-calendar-p474","406","p474","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=474","continuation","p473","31","point","31","exact","","","","Octavius defeats Mark Antony","","it-1 699; | it-2 498; | dp 248","warfare","event"
"jw-dates-calendar-p475","407","p475","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=475","dated","p475","30","point","30","exact","","","","Octavius conquers Egypt","","it-1 699; | w88 5/1 28","warfare","event"
"jw-dates-calendar-p476","408","p476","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=476","dated","p476","27","point","27","exact","","","","Achaia includes southern and central Greece","","it-1 40, | 1004","other","event"
"jw-dates-calendar-p477","409","p477","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=477","continuation","p476","27","point","27","exact","","","","Octavius becomes emperor, proclaimed “Augustus”","","it-1 220; | it-2 822; | dp 249","rulership","event"
"jw-dates-calendar-p478","410","p478","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=478","continuation","p476","27","point","27","exact","","","","Roman province of Asia made senatorial, governed by proconsul","","it-1 193","other","event"
"jw-dates-calendar-p479","411","p479","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=479","dated","p479","c. 25","point","25","approximate","","","","Jesus’ father Joseph born","","wcg 186","birth","person-boundary"
"jw-dates-calendar-p480","412","p480","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=480","dated","p480","c. 20","point","20","approximate","","","","Jesus’ mother Mary born","","wcg 186","birth","person-boundary"
"jw-dates-calendar-p481","413","p481","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=481","dated","p481","c. 17","point","17","approximate","","","","Herod begins to rebuild temple","","it-1 1092","temple","event"
"jw-dates-calendar-p482","414","p482","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=482","dated","p482","c. 15","point","15","approximate","","","","Mary (Lazarus’ sister) born","","wcg 187","birth","person-boundary"
"jw-dates-calendar-p483","415","p483","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=483","dated","p483","c. 5","point","5","approximate","","","","Apostle John born","","wcg 187","birth","person-boundary"
"jw-dates-calendar-p484","416","p484","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=484","continuation","p483","c. 5","point","5","approximate","","","","Apostle Peter born","","wcg 187","birth","person-boundary"
"jw-dates-calendar-p485","417","p485","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=485","continuation","p483","c. 5","point","5","approximate","","","","Barnabas born","","wcg 187","birth","person-boundary"
"jw-dates-calendar-p486","418","p486","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=486","continuation","p483","c. 5","point","5","approximate","","","","Mary Magdalene born","","wcg 187","birth","person-boundary"
"jw-dates-calendar-p487","419","p487","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=487","continuation","p483","c. 5","point","5","approximate","","","","Stephen born","","wcg 187","birth","person-boundary"
"jw-dates-calendar-p488","420","p488","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=488","dated","p488","3","point","3","exact","","","","Gabriel foretells birth of John the Baptizer","","it-2 63, | 87, | 1224","birth | prophecy","person-boundary"
"jw-dates-calendar-p489","421","p489","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=489","dated","p489","c. 3","point","3","approximate","","","","Paul (Saul of Tarsus) born","","wcg 187","birth","person-boundary"
"jw-dates-calendar-p490","422","p490","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=490","dated","p490","2","point","2","exact","","","","Gabriel foretells birth of Jesus","","it-2 63, | 346","birth | prophecy","person-boundary"
"jw-dates-calendar-p491","423","p491","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=491","continuation","p490","2","point","2","exact","","","","spring, John the Baptizer born","","wcg 187; | it-2 57-58, | 63; | si 297","birth","person-boundary"
"jw-dates-calendar-p492","424","p492","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=492","continuation","p490","2","point","2","exact","","","","Ethanim (September-October), Jesus born","","wcg 187; | it-1 463, | 467, | 1094-1095; | it-2 56-58, | 63, | 346, | 822; | lv 146; | bm 19; | w99 11/1 4-5; | g98 3/22 28-29; | si 283, | 297","birth","person-boundary"
"jw-dates-calendar-p493","425","p493","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=493","continuation","p490","2","point","2","exact","","","","Jesus presented at temple after 40 days old","","it-2 63, | 347; | jy 20; | w08 10/1 25","temple","event"
"jw-dates-calendar-p494","426","p494","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=494","dated","p494","c. 1","point","1","approximate","","","","astrologers visit Herod, Jesus","","it-1 1095; | it-2 63","other","event"
"jw-dates-calendar-p495","427","p495","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=495","continuation","p494","c. 1","point","1","approximate","","","","Joseph, Mary, Jesus flee to Egypt","","it-2 63","other","event"
"jw-dates-calendar-p496","428","p496","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=496","continuation","p494","c. 1","point","1","approximate","","","","Herod slaughters children","","it-1 1095; | it-2 63","other","event"
"jw-dates-calendar-p497","429","p497","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=497","continuation","p494","c. 1","point","1","approximate","","","","Herod the Great dies","","it-1 1093-1095","death","person-boundary"
"jw-dates-calendar-p498","430","p498","https://wol.jw.org/en/wol/d/r1/lp-e/1200271562#h=498","continuation","p494","c. 1","point","1","approximate","","","","Joseph, Mary, Jesus return from Egypt","","it-2 63, | 112; | jy 24-25","travel","event"
